Uid,Path,Label
ff2875fb1a5b4771805a5fd35c8fe7bb,./simple_objects/1.obj,zebra
64402258bbcc4c99b648057f8bd2aed6,./simple_objects/2.obj,book
b9bbac4416a44da4b4eeea6026efffee,./simple_objects/3.obj,seashell
dd33fad87aec468daeb0398ea4a6389f,./simple_objects/4.obj,bandage
3ce7d2047483473dad63751c7b5927c0,./simple_objects/5.obj,pizza
f1c3d0d283aa4472b411853bab7d8a78,./simple_objects/6.obj,handcart
a1fd7ffba5624500b7d7808a38f0312e,./simple_objects/7.obj,corset
c21be071cbe44b96abf7046507305c97,./simple_objects/8.obj,lawn_mower
69d2dec1fea34fe2945f539d96632160,./simple_objects/9.obj,parking_meter
6c03f1f8cb9d4eaf9c59917ac89e73c3,./simple_objects/10.obj,convertible_(automobile)
96ebf942e78b474ea1018376b5ee5fc3,./simple_objects/11.obj,escargot
9577021d0a9e466ebd42a98277a4005b,./simple_objects/12.obj,clipboard
9015c94c7fd3433f8a247bab6bb9cada,./simple_objects/13.obj,kimono
5c1a07b3a0a64349a1c78201b272fbcc,./simple_objects/14.obj,coatrack
c693391735e9444183b88e7093014141,./simple_objects/15.obj,water_faucet
759ec098a2c74d80b92f02eb1e61339a,./simple_objects/16.obj,calf
67e0ff55d772445db4f55b91f0afc6fa,./simple_objects/17.obj,vinegar
2819c6fae8ac438eba43a35c2347d097,./simple_objects/18.obj,tachometer
ca121fb9b7454fc18769d0d7b6e1781e,./simple_objects/19.obj,telephone
2b7882c2408a46fb84f9a040edecb66c,./simple_objects/20.obj,water_cooler
9d02c1277e7542efb46409d02cffedf0,./simple_objects/21.obj,box
a777cbbc8aff4c3cb5ed4dec2265fa12,./simple_objects/22.obj,pencil_box
a570507693f64e34ace976831e5af2bd,./simple_objects/23.obj,toolbox
ab29ecc0ad444166a483a2bf82de07f2,./simple_objects/24.obj,quilt
651c2501316046ea94249335a9b7f4eb,./simple_objects/25.obj,coffeepot
0b5c8b80cb6e4941887b244b6bd5cc77,./simple_objects/26.obj,funnel
e419e37818a5446a8f05f4d21cbce7d5,./simple_objects/27.obj,bullhorn
